Comment,Designator,Footprint,Quantity
10uF,C2,1812C,1
104,"C1,C3£¬C5,C6, C7, C8, C9, C10, C11, C12, C13, C14",0603C,10
0Rµç×è,D2,1206D,1
USB_mini, Solder Tabs with Back Cover,,1
LED,"LED1, LED2, LED3",LED-0603,3
22R,"R8, R9",,
10K,"R5, R6, R7,R1, R3, , R10, R11",0603R,10
STM32F103C,STM1,STM32F_48,1
SGM2019-3.3,U1,SOT23-5,1
SN75LBC184,U3,SOP8,1
XTAL_5032,XT1,5032SMD,1
